Date,day,new_suspected,Rt,Rt_low,Rt_high
2026-04-02,1,685,,,
2026-04-03,2,947,,,
2026-04-04,3,787,,,
2026-04-05,4,974,,,
2026-04-06,5,1282,,,
2026-04-07,6,1236,,,
2026-04-08,7,1248,,,
2026-04-09,8,1187,0.505073718269005,0.49382708536861536,0.5164452213254918
2026-04-10,9,1177,0.48410047900949404,0.4734782335623773,0.4948389213685725
2026-04-11,10,888,0.4652118764829259,0.455068434221911,0.4754655709228239
2026-04-12,11,1268,0.4686455549856877,0.4586091605726019,0.47878907505679363
2026-04-13,12,1371,0.47253593289322277,0.46246984339601194,0.48270888961970143
2026-04-14,13,1105,0.4769036283987095,0.46666454065761814,0.4872522847837524
2026-04-15,14,1032,0.4890701314642046,0.4784302888321304,0.4998253608355156
2026-04-16,15,1191,0.5278173322963852,0.5163373783504843,0.5394217526342773
2026-04-17,16,1115,0.5754741626577282,0.5629093611688928,0.5881757241838121
2026-04-18,17,942,0.6429985011709781,0.6290064416457193,0.6571423395035312
2026-04-19,18,1197,0.7070709127774156,0.6916164522280133,0.7226937661455273
2026-04-20,19,1170,0.756779420137654,0.7400266166735733,0.7737171273048964
2026-04-21,20,1159,0.822363894010104,0.8042219695620173,0.8407053566179036
2026-04-22,21,1229,0.8920971841138325,0.8726592667246675,0.9117462321577788
2026-04-23,22,1170,0.9249153460713326,0.9047360082288349,0.945314157394749
2026-04-24,23,1215,0.9605367892692185,0.9397096117761389,0.9815890730721443
2026-04-25,24,1058,0.9904990023863552,0.9691738063696781,1.012053042363302
2026-04-26,25,1421,1.029033707512596,1.0071738689880063,1.0511249704659227
2026-04-27,26,1358,1.0608422976783116,1.0385528085998144,1.0833651560545479
2026-04-28,27,1276,1.0826018614365558,1.06000735648248,1.1054313299765381
2026-04-29,28,1318,1.0997991297576715,1.0769612463812963,1.1228732997359727
2026-04-30,29,1151,1.1020315887484147,1.0791227787580098,1.1251776762857757
2026-05-01,30,1170,1.0988690984444203,1.0759676914093,1.122008318468874
2026-05-02,31,1024,1.0943793778788984,1.0715273459637238,1.1174691746977343
2026-05-03,32,1166,1.0591099375838435,1.0366654569000344,1.0817914529013188
2026-05-04,33,1302,1.0456623879262381,1.023429605058746,1.0681307544606287
2026-05-05,34,1186,1.0251734977796716,1.0032593725104677,1.0473210896752767
2026-05-06,35,1281,1.0091813539657652,0.9875611956498974,1.0310323638182068
2026-05-07,36,1238,1.0072047592693356,0.9857388094341919,1.0288987131083231
2026-05-08,37,1212,0.9999809291653751,0.9787219363324648,1.0214651602336229
2026-05-09,38,946,0.9802417409676443,0.9593055948482782,1.0014007461448564
2026-05-10,39,1503,1.0118893428687254,0.9906992798110243,1.0333005170158343
2026-05-11,40,1341,1.0119651839377917,0.9908207925610282,1.0333297126331444
2026-05-12,41,1105,1.0017167934357005,0.9806890217044013,1.0229645190556131
2026-05-13,42,1489,1.0281617468794566,1.0068330971056036,1.0497108422665007
2026-05-14,43,1363,1.047182705797464,1.0256107548094713,1.0689760483522952
2026-05-15,44,1192,1.0501492632762786,1.0284921414186257,1.0720289005618213
2026-05-16,45,961,1.056739672535859,1.0349648030243181,1.0787380788539787
2026-05-17,46,1274,1.0328468320119446,1.0112882849936848,1.0546295953613676
2026-05-18,47,1405,1.0412703959915903,1.019614880702378,1.0631503104274889
2026-05-19,48,1264,1.058393937961526,1.0365777089592088,1.0804342038117236
2026-05-20,49,1270,1.0285079093449114,1.0070448214874343,1.0501941693139676
